15807435	  883.3	  595.5	 1503.0	 207.40	 208.30	...
15807436	  881.1	  600.0	 1503.0	 207.50	 208.40	...
15807437	  879.8	  604.7	 1504.0	 207.50	 208.40	...
15807438	  880.3	  607.4	 1504.0	 207.50	 208.40	...
15807439	  882.6	  606.1	 1504.0	 207.50	 208.40	...
15807440	  883.6	  607.5	 1504.0	 207.50	 208.40	...
15807441	  885.6	  609.4	 1504.0	 207.50	 208.40	...
15807442	  886.6	  610.4	 1503.0	 207.50	 208.40	...
15807443	  887.2	  608.6	 1501.0	 207.50	 208.40	...
15807444	  886.8	  607.0	 1502.0	 207.50	 208.40	...
15807445	  886.2	  606.2	 1504.0	 207.50	 208.40	...
15807446	  876.2	  608.8	 1506.0	 207.50	 208.40	...
15807447	  866.1	  612.2	 1507.0	 207.50	 208.40	...
15807448	  858.3	  615.6	 1507.0	 207.50	 208.40	...
15807449	  860.7	  614.9	 1507.0	 207.50	 208.40	...
15807450	  863.2	  614.2	 1507.0	 207.50	 208.40	...
15807451	  862.7	  617.1	 1508.0	 207.50	 208.40	...
15807452	  862.2	  620.8	 1509.0	 207.50	 208.40	...
15807453	  863.1	  624.6	 1510.0	 207.50	 208.40	...
15807454	  864.6	  624.7	 1511.0	 207.50	 208.40	...
15807455	  866.5	  621.8	 1511.0	 207.50	 208.40	...
15807456	  862.1	  616.9	 1511.0	 207.50	 208.40	...
15807457	  857.7	  612.1	 1510.0	 207.50	 208.40	...
15807458	  857.3	  610.7	 1508.0	 207.50	 208.40	...
15807459	  862.4	  612.7	 1507.0	 207.50	 208.40	...
15807460	  867.6	  613.8	 1508.0	 207.50	 208.40	...
15807461	  867.5	  614.3	 1509.0	 207.50	 208.40	...
15807462	  866.8	  612.4	 1509.0	 207.50	 208.40	...
15807463	  867.1	  611.4	 1509.0	 207.50	 208.40	...
15807464	  869.5	  609.5	 1507.0	 207.50	 208.40	...
15807465	  871.8	  608.4	 1507.0	 207.50	 208.40	...
15807466	  869.8	  606.8	 1508.0	 207.50	 208.40	...
15807467	  866.5	  606.2	 1510.0	 207.50	 208.40	...
15807468	  866.9	  605.2	 1512.0	 207.50	 208.40	...
15807469	  870.5	  604.8	 1512.0	 207.50	 208.40	...
15807470	  873.7	  607.0	 1512.0	 207.50	 208.40	...
15807471	  874.0	  609.9	 1512.0	 207.50	 208.40	...
15807472	  874.4	  612.9	 1512.0	 207.50	 208.40	...
15807473	  875.2	  613.2	 1513.0	 207.50	 208.40	...
15807474	  873.9	  615.6	 1512.0	 207.50	 208.40	...
15807475	  871.7	  617.9	 1513.0	 207.50	 208.40	...
15807476	  870.3	  619.5	 1513.0	 207.50	 208.40	...
15807477	  870.8	  618.1	 1514.0	 207.50	 208.40	...
15807478	  872.2	  616.5	 1513.0	 207.50	 208.40	...
15807479	  872.3	  617.9	 1513.0	 207.50	 208.40	...
15807480	  869.8	  622.3	 1514.0	 207.50	 208.40	...
15807481	  866.0	  626.8	 1514.0	 207.50	 208.40	...
15807482	  862.5	  629.9	 1513.0	 207.50	 208.40	...
15807483	  863.7	  630.9	 1513.0	 207.50	 208.40	...
15807484	  867.7	  622.1	 1514.0	 207.50	 208.40	...
15807485	  871.6	  612.3	 1516.0	 207.50	 208.40	...
15807486	  872.6	  602.7	 1519.0	 207.50	 208.40	...
15807487	  874.2	  603.4	 1521.0	 207.50	 208.40	...
15807488	  875.7	  604.3	 1522.0	 207.50	 208.40	...
15807489	  877.2	  605.2	 1523.0	 207.50	 208.40	...
15807490	  876.7	  606.0	 1523.0	 207.50	 208.40	...
15807491	  875.9	  609.8	 1523.0	 207.50	 208.40	...
15807492	  868.6	  612.9	 1523.0	 207.50	 208.40	...
15807493	  861.4	  615.7	 1522.0	 207.50	 208.40	...
15807494	  859.9	  613.7	 1520.0	 207.50	 208.40	...
15807495	  865.1	  612.0	 1519.0	 207.50	 208.40	...
15807496	  866.4	  611.4	 1519.0	 207.50	 208.40	...
15807497	  862.8	  612.4	 1518.0	 207.50	 208.40	...
15807498	  859.3	  613.3	 1517.0	 207.50	 208.40	...
15807499	  860.0	  613.1	 1515.0	 207.50	 208.40	...
15807500	  860.6	  613.0	 1514.0	 207.50	 208.40	...
15807501	  861.1	  611.5	 1513.0	 207.50	 208.40	...
15807502	  862.1	  610.1	 1513.0	 207.50	 208.40	...
15807503	  864.9	  602.4	 1513.0	 207.50	 208.40	...
15807504	  867.4	  596.2	 1513.0	 207.40	 208.30	...
15807505	  868.2	  590.3	 1512.0	 207.40	 208.30	...
15807506	  866.5	  590.8	 1512.0	 207.40	 208.30	...
15807507	  864.3	  595.0	 1514.0	 207.40	 208.30	...
15807508	  860.8	  598.9	 1515.0	 207.40	 208.30	...
15807509	  858.2	  602.0	 1515.0	 207.50	 208.40	...
15807510	  856.3	  601.6	 1514.0	 207.40	 208.40	...
15807511	  856.9	  601.4	 1511.0	 207.40	 208.40	...
15807512	  857.4	  601.8	 1508.0	 207.40	 208.40	...
15807513	  857.6	  602.1	 1507.0	 207.50	 208.40	...
15807514	  857.3	  602.5	 1507.0	 207.50	 208.40	...
15807515	  856.9	  602.9	 1511.0	 207.50	 208.40	...
15807516	  862.5	  603.5	 1514.0	 207.50	 208.40	...
15807517	  868.3	  604.3	 1518.0	 207.50	 208.40	...
15807518	  874.8	  605.1	 1518.0	 207.50	 208.40	...
15807519	  875.3	  605.4	 1520.0	 207.50	 208.40	...
15807520	  875.0	  605.3	 1520.0	 207.50	 208.40	...
15807521	  873.8	  609.6	 1520.0	 207.50	 208.40	...
15807522	  872.6	  613.9	 1520.0	 207.50	 208.40	...
15807523	  872.6	  618.0	 1519.0	 207.50	 208.40	...
15807524	  873.1	  617.6	 1517.0	 207.50	 208.40	...
15807525	  871.6	  615.3	 1516.0	 207.50	 208.40	...
15807526	  869.8	  613.3	 1517.0	 207.50	 208.40	...
15807527	  866.6	  614.0	 1517.0	 207.50	 208.40	...
15807528	  865.2	  616.5	 1518.0	 207.50	 208.40	...
15807529	  867.0	  616.2	 1519.0	 207.50	 208.40	...
15807530	  870.4	  610.6	 1520.0	 207.50	 208.40	...
15807531	  874.5	  605.0	 1521.0	 207.50	 208.40	...
15807532	  875.5	  602.2	 1522.0	 207.50	 208.40	...
15807533	  875.4	  603.2	 1522.0	 207.50	 208.40	...
15807534	  874.5	  605.0	 1522.0	 207.50	 208.40	...
15807535	  874.7	  609.1	 1522.0	 207.50	 208.40	...
15807536	  875.5	  614.2	 1522.0	 207.50	 208.40	...
15807537	  876.5	  618.2	 1523.0	 207.50	 208.40	...
15807538	  876.3	  620.7	 1525.0	 207.50	 208.40	...
15807539	  875.6	  622.8	 1525.0	 207.50	 208.40	...
15807540	  874.5	  624.9	 1525.0	 207.50	 208.40	...
15807541	  874.0	  623.0	 1525.0	 207.50	 208.40	...
15807542	  875.2	  620.8	 1523.0	 207.50	 208.40	...
15807543	  876.3	  618.6	 1523.0	 207.50	 208.40	...
15807544	  877.4	  616.3	 1523.0	 207.50	 208.40	...
15807545	  880.0	  612.9	 1523.0	 207.50	 208.40	...
15807546	  882.6	  608.6	 1524.0	 207.50	 208.40	...
15807547	  883.9	  607.0	 1526.0	 207.50	 208.40	...
15807548	  882.3	  605.9	 1527.0	 207.50	 208.40	...
15807549	  884.4	  606.5	 1527.0	 207.50	 208.40	...
15807550	  887.2	  608.0	 1526.0	 207.50	 208.40	...
15807551	  890.7	  609.0	 1526.0	 207.50	 208.40	...
15807552	  891.7	  609.4	 1527.0	 207.50	 208.40	...
15807553	  892.8	  609.7	 1527.0	 207.50	 208.40	...
15807554	  892.3	  606.8	 1529.0	 207.50	 208.40	...
15807555	  889.8	  603.6	 1531.0	 207.50	 208.40	...
15807556	  886.7	  601.6	 1531.0	 207.50	 208.40	...
15807557	  884.6	  604.2	 1528.0	 207.50	 208.40	...
15807558	  883.7	  608.1	 1527.0	 207.50	 208.40	...
15807559	  883.4	  610.7	 1529.0	 207.50	 208.40	...
15807560	  885.8	  612.1	 1531.0	 207.50	 208.40	...
15807561	  888.3	  612.5	 1532.0	 207.50	 208.40	...
15807562	  890.7	  613.0	 1533.0	 207.50	 208.40	...
15807563	  890.5	  613.3	 1534.0	 207.50	 208.40	...
15807564	  890.2	  614.5	 1534.0	 207.50	 208.40	...
15807565	  890.0	  616.4	 1533.0	 207.50	 208.40	...
15807566	  892.2	  618.5	 1533.0	 207.50	 208.40	...
15807567	  894.6	  619.1	 1533.0	 207.50	 208.40	...
15807568	  896.9	  618.1	 1533.0	 207.50	 208.40	...
15807569	  896.1	  618.2	 1533.0	 207.50	 208.40	...
15807570	  894.9	  618.9	 1533.0	 207.50	 208.40	...
15807571	  890.5	  616.8	 1533.0	 207.50	 208.40	...
15807572	  886.7	  613.5	 1535.0	 207.50	 208.40	...
15807573	  883.2	  609.9	 1536.0	 207.50	 208.40	...
15807574	  883.2	  609.5	 1538.0	 207.50	 208.40	...
15807575	  882.0	  613.0	 1538.0	 207.50	 208.40	...
15807576	  880.7	  616.7	 1539.0	 207.50	 208.40	...
15807577	  881.6	  620.6	 1539.0	 207.50	 208.40	...
15807578	  883.2	  620.7	 1539.0	 207.50	 208.40	...
15807579	  884.9	  619.6	 1539.0	 207.50	 208.40	...
15807580	  884.5	  618.0	 1540.0	 207.50	 208.40	...
15807581	  883.3	  616.5	 1540.0	 207.50	 208.40	...
15807582	  880.4	  615.9	 1540.0	 207.50	 208.40	...
15807583	  877.3	  616.7	 1540.0	 207.50	 208.40	...
15807584	  875.6	  617.6	 1539.0	 207.50	 208.40	...
15807585	  875.4	  618.7	 1540.0	 207.50	 208.40	...
15807586	  878.8	  619.1	 1542.0	 207.50	 208.40	...
15807587	  883.0	  614.7	 1543.0	 207.50	 208.40	...
15807588	  887.1	  610.2	 1543.0	 207.50	 208.40	...
15807589	  885.5	  610.0	 1542.0	 207.50	 208.40	...
15807590	  883.3	  614.6	 1542.0	 207.50	 208.40	...
15807591	  881.4	  616.8	 1542.0	 207.50	 208.40	...
15807592	  881.7	  614.2	 1542.0	 207.50	 208.40	...
15807593	  882.0	  611.6	 1541.0	 207.50	 208.40	...
15807594	  886.5	  611.6	 1541.0	 207.50	 208.40	...
15807595	  890.8	  612.6	 1542.0	 207.50	 208.40	...
15807596	  892.0	  613.4	 1543.0	 207.50	 208.40	...
15807597	  888.5	  615.7	 1543.0	 207.50	 208.40	...
15807598	  885.1	  617.2	 1543.0	 207.50	 208.40	...
15807599	  886.4	  613.9	 1543.0	 207.50	 208.40	...
15807600	  888.6	  608.9	 1543.0	 207.50	 208.40	...
15807601	  887.9	  604.3	 1542.0	 207.50	 208.40	...
15807602	  885.8	  604.7	 1542.0	 207.50	 208.40	...
15807603	  883.3	  601.7	 1542.0	 207.50	 208.40	...
15807604	  884.9	  598.2	 1542.0	 207.50	 208.30	...
15807605	  885.3	  597.3	 1542.0	 207.50	 208.30	...
15807606	  884.3	  600.5	 1541.0	 207.50	 208.40	...
15807607	  883.8	  603.8	 1541.0	 207.50	 208.40	...
15807608	  884.7	  603.7	 1541.0	 207.50	 208.40	...
15807609	  884.4	  601.8	 1541.0	 207.50	 208.40	...
15807610	  882.5	  600.0	 1541.0	 207.50	 208.40	...
15807611	  880.4	  599.3	 1542.0	 207.50	 208.30	...
15807612	  881.1	  599.5	 1542.0	 207.50	 208.30	...
15807613	  881.8	  599.6	 1541.0	 207.50	 208.30	...
15807614	  881.3	  600.5	 1542.0	 207.50	 208.40	...
15807615	  880.5	  599.2	 1543.0	 207.50	 208.30	...
15807616	  878.6	  598.9	 1544.0	 207.50	 208.30	...
15807617	  877.9	  597.2	 1544.0	 207.50	 208.30	...
15807618	  878.8	  597.3	 1543.0	 207.50	 208.30	...
15807619	  880.7	  596.5	 1541.0	 207.50	 208.30	...
15807620	  877.3	  595.9	 1540.0	 207.40	 208.30	...
15807621	  872.0	  595.5	 1539.0	 207.40	 208.30	...
15807622	  867.9	  595.1	 1539.0	 207.40	 208.30	...
15807623	  876.3	  597.0	 1540.0	 207.40	 208.30	...
15807624	  884.6	  599.1	 1542.0	 207.50	 208.30	...
15807625	  885.3	  597.5	 1544.0	 207.50	 208.30	...
15807626	  878.8	  594.3	 1545.0	 207.40	 208.30	...
15807627	  872.4	  591.5	 1546.0	 207.40	 208.30	...
15807628	  872.5	  592.6	 1547.0	 207.40	 208.30	...
15807629	  879.9	  593.7	 1546.0	 207.40	 208.30	...
15807630	  886.9	  596.5	 1545.0	 207.50	 208.30	...
15807631	  893.2	  600.6	 1544.0	 207.50	 208.40	...
15807632	  891.8	  604.4	 1543.0	 207.50	 208.40	...
15807633	  886.1	  606.3	 1545.0	 207.50	 208.40	...
15807634	  880.8	  606.3	 1548.0	 207.50	 208.40	...
15807635	  876.8	  602.2	 1551.0	 207.50	 208.40	...
15807636	  877.7	  596.6	 1551.0	 207.40	 208.30	...
15807637	  878.5	  591.0	 1550.0	 207.40	 208.30	...
15807638	  878.1	  593.3	 1550.0	 207.40	 208.30	...
15807639	  877.4	  596.9	 1550.0	 207.40	 208.30	...
15807640	  876.9	  599.2	 1551.0	 207.50	 208.30	...
15807641	  876.9	  599.2	 1553.0	 207.50	 208.30	...
15807642	  876.9	  600.6	 1554.0	 207.50	 208.40	...
15807643	  877.3	  603.4	 1555.0	 207.50	 208.40	...
15807644	  879.6	  600.8	 1555.0	 207.50	 208.40	...
15807645	  881.9	  596.8	 1554.0	 207.50	 208.30	...
15807646	  883.7	  595.7	 1551.0	 207.50	 208.30	...
15807647	  883.6	  600.2	 1550.0	 207.50	 208.40	...
15807648	  883.6	  604.7	 1551.0	 207.50	 208.40	...
15807649	  883.6	  605.1	 1553.0	 207.50	 208.40	...
15807650	  883.4	  602.7	 1553.0	 207.50	 208.40	...
15807651	  883.4	  599.3	 1554.0	 207.50	 208.30	...
15807652	  886.6	  597.2	 1554.0	 207.50	 208.30	...
15807653	  890.1	  595.4	 1555.0	 207.50	 208.30	...
15807654	  893.8	  594.6	 1555.0	 207.50	 208.30	...
15807655	  894.2	  595.3	 1555.0	 207.50	 208.30	...
15807656	  889.4	  598.0	 1555.0	 207.50	 208.30	...
15807657	  884.2	  600.7	 1555.0	 207.50	 208.40	...
15807658	  879.2	  601.8	 1554.0	 207.50	 208.40	...
15807659	  880.0	  603.7	 1554.0	 207.50	 208.40	...
15807660	  881.9	  605.6	 1553.0	 207.50	 208.40	...
15807661	  883.6	  608.4	 1551.0	 207.50	 208.40	...
15807662	  884.6	  609.2	 1551.0	 207.50	 208.40	...
15807663	  883.6	  609.6	 1550.0	 207.50	 208.40	...
15807664	  881.9	  608.7	 1548.0	 207.50	 208.40	...
15807665	  880.1	  608.5	 1546.0	 207.50	 208.40	...
15807666	  879.8	  608.5	 1545.0	 207.50	 208.40	...
15807667	  880.4	  608.8	 1545.0	 207.50	 208.40	...
15807668	  880.9	  610.3	 1545.0	 207.50	 208.40	...
15807669	  880.8	  612.0	 1547.0	 207.50	 208.40	...
15807670	  883.3	  608.8	 1549.0	 207.50	 208.40	...
15807671	  887.9	  604.3	 1549.0	 207.50	 208.40	...
15807672	  892.5	  600.3	 1547.0	 207.50	 208.40	...
15807673	  893.9	  603.5	 1546.0	 207.50	 208.40	...
15807674	  893.3	  606.2	 1547.0	 207.50	 208.40	...
15807675	  892.7	  609.1	 1549.0	 207.50	 208.40	...
15807676	  895.1	  609.9	 1551.0	 207.50	 208.40	...
15807677	  897.3	  612.3	 1555.0	 207.50	 208.40	...
15807678	  891.1	  613.5	 1557.0	 207.50	 208.40	...
15807679	  882.5	  613.7	 1556.0	 207.50	 208.40	...
15807680	  874.8	  611.5	 1553.0	 207.50	 208.40	...
15807681	  877.4	  601.2	 1550.0	 207.50	 208.40	...
15807682	  883.0	  592.1	 1549.0	 207.40	 208.30	...
15807683	  887.1	  589.0	 1550.0	 207.40	 208.30	...
15807684	  888.3	  594.4	 1551.0	 207.50	 208.30	...
15807685	  883.4	  599.3	 1552.0	 207.50	 208.30	...
15807686	  879.3	  597.4	 1554.0	 207.50	 208.30	...
15807687	  878.2	  595.0	 1556.0	 207.40	 208.30	...
15807688	  881.7	  592.8	 1557.0	 207.40	 208.30	...
15807689	  884.7	  594.1	 1557.0	 207.40	 208.30	...
15807690	  885.9	  595.8	 1557.0	 207.50	 208.30	...
15807691	  885.5	  595.3	 1558.0	 207.50	 208.30	...
15807692	  882.0	  593.0	 1558.0	 207.40	 208.30	...
15807693	  878.5	  591.6	 1557.0	 207.40	 208.30	...
15807694	  877.7	  593.2	 1556.0	 207.40	 208.30	...
15807695	  880.2	  595.0	 1555.0	 207.40	 208.30	...
15807696	  884.9	  594.2	 1557.0	 207.40	 208.30	...
15807697	  886.9	  592.5	 1559.0	 207.40	 208.30	...
15807698	  888.9	  590.8	 1560.0	 207.40	 208.30	...
15807699	  888.7	  592.0	 1560.0	 207.40	 208.30	...
15807700	  888.3	  594.3	 1558.0	 207.50	 208.30	...
15807701	  883.1	  596.4	 1558.0	 207.50	 208.30	...
15807702	  878.9	  592.4	 1560.0	 207.40	 208.30	...
15807703	  883.3	  587.7	 1561.0	 207.40	 208.30	...
15807704	  892.4	  583.7	 1562.0	 207.40	 208.30	...
15807705	  900.4	  585.2	 1563.0	 207.40	 208.30	...
15807706	  900.1	  584.8	 1563.0	 207.40	 208.30	...
15807707	  899.8	  583.8	 1563.0	 207.40	 208.30	...
15807708	  902.7	  585.3	 1564.0	 207.40	 208.30	...
15807709	  905.3	  588.1	 1564.0	 207.40	 208.30	...
15807710	  900.5	  591.7	 1565.0	 207.50	 208.30	...
15807711	  892.8	  592.3	 1566.0	 207.40	 208.30	...
15807712	  885.4	  591.0	 1566.0	 207.40	 208.30	...
15807713	  887.1	  589.2	 1565.0	 207.40	 208.30	...
15807714	  890.0	  588.2	 1564.0	 207.40	 208.30	...
15807715	  892.6	  590.1	 1564.0	 207.40	 208.30	...
15807716	  893.5	  592.0	 1566.0	 207.40	 208.30	...
EFIX L   15807425	15807716	292	   99.0	   13.0	   1532	  878.5	  606.2	   1532	 207.45	 208.35
15807717	  894.4	  592.9	 1567.0	 207.50	 208.30	...
END	15807718 	SAMPLES	EVENTS	RES	 207.74	 208.88
INPUT	15807719	127
MSG	15807730 !V TRIAL_VAR TrialParam 0.620351
MSG	15807730 !V TRIAL_VAR imgfile Target_1_Flankers_Similar_Gap_1_0.81043.BMP
MSG	15807881 TRIAL_RESULT 1
MSG	15810205 TRIALID 6
INPUT	15810206	127
MSG	15810209 CURRENT_MSG_TEXT TrialParam 0.606351
MSG	15810209 !V IMGLOAD CENTER Target_1_Flankers_Similar_Gap_1_0.81043.BMP 800 600
MSG	15810211 RECCFG CR 1000 2 1 L
MSG	15810211 ELCLCFG BTABLER
MSG	15810211 GAZE_COORDS 0.00 0.00 1599.00 1199.00
MSG	15810211 THRESHOLDS L 91 221
MSG	15810211 ELCL_PROC CENTROID (3)
MSG	15810211 ELCL_PCR_PARAM 5 3.0
START	15810212 	LEFT	SAMPLES	EVENTS
PRESCALER	1
VPRESCALER	1
PUPIL	AREA
EVENTS	HREF	LEFT	RES	RATE	1000.00	TRACKING	CR	FILTER	2
SAMPLES	GAZE	LEFT	RES	RATE	1000.00	TRACKING	CR	FILTER	2
MSG	15810212 !MODE RECORD CR 1000 2 1 L
INPUT	15810212	127
15810212	  893.8	  619.8	 1509.0	 207.50	 208.40	...
15810213	  893.0	  619.8	 1509.0	 207.50	 208.40	...
15810214	  890.7	  617.1	 1509.0	 207.50	 208.40	...
15810215	  889.1	  612.4	 1509.0	 207.50	 208.40	...
15810216	  888.2	  608.1	 1509.0	 207.50	 208.40	...
15810217	  888.7	  606.8	 1510.0	 207.50	 208.40	...
15810218	  886.0	  607.5	 1510.0	 207.50	 208.40	...
SFIX L   15810219
15810219	  883.0	  607.9	 1510.0	 207.50	 208.40	...
15810220	  881.8	  608.0	 1509.0	 207.50	 208.40	...
15810221	  884.5	  608.1	 1508.0	 207.50	 208.40	...
15810222	  887.3	  606.9	 1507.0	 207.50	 208.40	...
15810223	  888.6	  604.8	 1508.0	 207.50	 208.40	...
15810224	  886.0	  602.6	 1509.0	 207.50	 208.40	...
15810225	  883.2	  601.7	 1509.0	 207.50	 208.40	...
15810226	  878.7	  600.2	 1509.0	 207.50	 208.40	...
15810227	  877.0	  598.8	 1509.0	 207.50	 208.30	...
15810228	  880.5	  598.0	 1510.0	 207.50	 208.30	...
15810229	  885.7	  598.6	 1508.0	 207.50	 208.30	...
15810230	  890.9	  599.2	 1506.0	 207.50	 208.40	...
15810231	  891.0	  599.3	 1506.0	 207.50	 208.40	...
15810232	  891.1	  599.9	 1508.0	 207.50	 208.40	...
15810233	  891.8	  600.5	 1508.0	 207.50	 208.40	...
15810234	  892.3	  601.6	 1507.0	 207.50	 208.40	...
15810235	  892.8	  602.2	 1505.0	 207.50	 208.40	...
15810236	  892.6	  603.7	 1505.0	 207.50	 208.40	...
15810237	  893.6	  604.6	 1505.0	 207.50	 208.40	...
15810238	  895.2	  600.5	 1504.0	 207.50	 208.40	...
15810239	  896.9	  595.5	 1504.0	 207.50	 208.30	...
15810240	  897.2	  590.4	 1505.0	 207.40	 208.30	...
15810241	  895.8	  590.2	 1506.0	 207.40	 208.30	...
15810242	  894.6	  590.1	 1506.0	 207.40	 208.30	...
15810243	  893.4	  590.5	 1507.0	 207.40	 208.30	...
15810244	  893.2	  591.5	 1506.0	 207.40	 208.30	...
15810245	  892.9	  593.6	 1505.0	 207.50	 208.30	...
15810246	  894.0	  596.2	 1505.0	 207.50	 208.30	...
15810247	  896.2	  598.4	 1505.0	 207.50	 208.30	...
15810248	  899.2	  595.4	 1505.0	 207.50	 208.30	...
15810249	  900.4	  591.2	 1504.0	 207.50	 208.30	...
15810250	  899.6	  589.7	 1504.0	 207.40	 208.30	...
15810251	  896.6	  592.2	 1505.0	 207.50	 208.30	...
15810252	  894.1	  594.8	 1505.0	 207.50	 208.30	...
15810253	  897.6	  595.0	 1506.0	 207.50	 208.30	...
15810254	  902.7	  596.3	 1506.0	 207.50	 208.30	...
15810255	  906.9	  597.6	 1506.0	 207.50	 208.30	...
15810256	  905.6	  600.0	 1505.0	 207.50	 208.40	...
15810257	  902.2	  601.2	 1504.0	 207.50	 208.40	...
15810258	  898.3	  597.4	 1505.0	 207.50	 208.30	...
15810259	  891.1	  592.0	 1507.0	 207.40	 208.30	...
15810260	  886.0	  586.8	 1509.0	 207.40	 208.30	...
15810261	  887.0	  591.2	 1511.0	 207.40	 208.30	...
15810262	  891.5	  595.7	 1511.0	 207.50	 208.30	...
15810263	  895.6	  601.1	 1512.0	 207.50	 208.40	...
15810264	  896.3	  602.0	 1510.0	 207.50	 208.40	...
15810265	  899.4	  594.3	 1507.0	 207.50	 208.30	...
15810266	  904.4	  585.8	 1505.0	 207.40	 208.30	...
15810267	  907.3	  584.7	 1505.0	 207.40	 208.30	...
15810268	  908.1	  592.2	 1505.0	 207.50	 208.30	...
15810269	  907.4	  599.4	 1506.0	 207.50	 208.40	...
15810270	  910.2	  598.9	 1505.0	 207.50	 208.40	...
15810271	  913.2	  594.6	 1505.0	 207.50	 208.30	...
15810272	  914.1	  590.6	 1504.0	 207.50	 208.30	...
15810273	  912.8	  586.5	 1504.0	 207.50	 208.30	...
15810274	  905.9	  585.9	 1503.0	 207.40	 208.30	...
15810275	  900.5	  588.9	 1502.0	 207.40	 208.30	...
15810276	  894.9	  592.2	 1503.0	 207.50	 208.30	...
15810277	  893.1	  593.9	 1505.0	 207.50	 208.30	...
15810278	  891.9	  592.1	 1506.0	 207.40	 208.30	...
15810279	  894.8	  590.5	 1506.0	 207.40	 208.30	...
15810280	  902.9	  591.0	 1505.0	 207.50	 208.30	...
15810281	  911.1	  591.5	 1505.0	 207.50	 208.30	...
15810282	  914.4	  592.5	 1505.0	 207.50	 208.30	...
15810283	  912.9	  593.2	 1505.0	 207.50	 208.30	...
15810284	  907.9	  593.4	 1505.0	 207.50	 208.30	...
15810285	  905.6	  592.4	 1505.0	 207.50	 208.30	...
15810286	  905.9	  591.2	 1505.0	 207.50	 208.30	...
15810287	  910.2	  586.3	 1506.0	 207.40	 208.30	...
15810288	  908.3	  581.4	 1505.0	 207.40	 208.30	...
15810289	  904.0	  576.6	 1505.0	 207.40	 208.30	...
15810290	  899.2	  576.0	 1506.0	 207.40	 208.30	...
15810291	  900.5	  580.1	 1506.0	 207.40	 208.30	...
15810292	  903.6	  584.9	 1506.0	 207.40	 208.30	...
15810293	  905.8	  589.8	 1504.0	 207.50	 208.30	...
15810294	  905.1	  591.5	 1503.0	 207.50	 208.30	...
15810295	  904.2	  592.5	 1500.0	 207.50	 208.30	...
15810296	  904.3	  592.8	 1500.0	 207.50	 208.30	...
15810297	  906.3	  592.0	 1499.0	 207.50	 208.30	...
15810298	  907.2	  591.6	 1499.0	 207.50	 208.30	...
15810299	  908.0	  594.3	 1502.0	 207.50	 208.30	...
15810300	  908.0	  597.0	 1504.0	 207.50	 208.30	...
15810301	  904.3	  600.9	 1506.0	 207.50	 208.40	...
15810302	  900.2	  602.1	 1505.0	 207.50	 208.40	...
15810303	  896.5	  599.8	 1501.0	 207.50	 208.40	...
15810304	  896.5	  596.4	 1499.0	 207.50	 208.30	...
15810305	  896.9	  593.0	 1499.0	 207.50	 208.30	...
15810306	  897.5	  595.4	 1501.0	 207.50	 208.30	...
